218955.5219921432	3665.1814279159125	4209.402662163251	0.17020491501196255	-9.258902123647331	4236868.449085975	3.15655389189341E-4
227085.71568966418	7907.39670870168	1201.3883208694683	0.17031132056938164	-6.178458693601429	4.042089525184746E7	9.734067880259083E-4
79721.20048640629	3759.495911945696	2392.0201550472643	0.15408813008832206	-33.286122230789886	6.534876808309861E7	9.86124995752857E-4
110278.14465517795	4441.254086708509	590.7099587943629	0.15944551732764436	4.760146281323401	5.375936385371054E7	7.084567500616481E-4
32389.045731588652	1927.1172933667972	433.89204538224055	0.13744107276186754	-35.927911578010594	6.6711380650532305E7	5.849681288833888E-4
18874.72591590688	1614.5745958494103	2775.2218230577078	0.12615062516355993	34.47651986123504	3.050939265178956E7	0.0011503367355514525
1470194.6297520974	4689.5559461732	829.6454767900818	0.1971076817821072	59.38440983324761	1807209.3691324233	7.132501020327049E-4
556686.7301785381	7469.617654048479	4218.665793179506	0.1832856280499513	-50.5882857107802	5.711089468990417E7	6.301724721851954E-4
589501.4918142237	1549.97929878488	4050.5962770219057	0.18429134940360983	41.093137600719544	6.198813052893615E7	0.0010064215401981206
390592.2391496296	4689.522494598101	2783.7185340931655	0.17835189504556015	44.88084434053982	3.044644351801339E7	0.001099050581521353
24381.141009113453	3261.6413943578036	4926.0629745805345	0.13393804635345702	-59.63837792801185	5498360.319921816	0.0011927031328735594
38331.68690293711	2785.113172323913	3175.721993252824	0.13761095169818968	-60.460138894980474	7.782602660950944E7	3.867032823398651E-4
20626.10431952788	8206.823225285909	674.405916306745	0.11277401204775517	48.910114444221044	3.503241071389756E7	0.0012280631977030269
1054757.6038551552	3049.1611448459403	2548.9348653127854	0.19239978190800916	-15.102578101823116	6.94683266340381E7	2.2130360077585076E-4
99561.61150055728	7372.474864865988	2724.1465097383166	0.15708850883120112	59.51538086570337	2.0480146963271376E7	0.0011659910964277676
114666.3038816358	5250.309299742354	1889.3319900373403	0.16061370767010955	0.7995087272145671	6755445.01852688	6.604010357532558E-4
67262.80802307339	7051.722035611261	797.1919599971102	0.1491354145265926	55.474569510342626	2.48480526581034E7	2.1299928974353942E-4
358713.84706357034	1028.7465758465207	2154.300274924251	0.17727919708963585	-9.463774181188775	4.097255810671693E7	9.887026884365315E-4
254036.58096157166	8420.493681346063	4769.874406391915	0.17174897177632042	-34.3580570550622	4.28927515034835E7	5.040079226472176E-4
27049.547752686994	5553.216086725488	2360.75831907386	0.11445119855014721	-47.04692800835829	7.98261182410911E7	1.5634969483680432E-4
835426.3483078463	4681.271015208511	2768.797259930323	0.18913571884621103	50.493291702706045	7.977531855609071E7	9.347950425777664E-4
